"6BEA4D84-1D51-41AA-9C3A-1E9FB9C2B22A","642000","2013-05-28","W5 1AF","T","N","F","","74","BRUNSWICK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/6BEA4D84-1D51-41AA-9C3A-1E9FB9C2B22A/current"
"47844C7F-554A-8986-E050-A8C063056488","371500","2016-12-13","W5 1AS","F","N","L","","18","GARRICK CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/47844C7F-554A-8986-E050-A8C063056488/current"
"919FEC04-D2C1-9A90-E053-6C04A8C0A300","180000","2019-07-31","W5 1AT","F","N","L","","89","GARRICK CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC04-D2C1-9A90-E053-6C04A8C0A300/current"
"453D27A3-4F6B-EF91-E050-A8C0630574D7","157500","2016-11-17","W5 1AT","F","N","L","","89","GARRICK CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4F6B-EF91-E050-A8C0630574D7/current"
"CD5A9DCB-791B-310A-E053-6C04A8C00A1F","2200000","2021-06-28","W5 1HR","T","N","F","","12","QUEENSGATE TERRACE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CD5A9DCB-791B-310A-E053-6C04A8C00A1F/current"
"3B7E0B90-2CCF-EA99-E050-A8C062057E77","960000","2016-08-16","W5 1LU","S","N","F","","99","MEADVALE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2CCF-EA99-E050-A8C062057E77/current"
"C3C3F9B5-4EA6-362B-E053-6B04A8C03ACC","480000","2021-04-28","W5 1PR","F","N","L","22","MOUNT VIEW","MOUNT AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/C3C3F9B5-4EA6-362B-E053-6B04A8C03ACC/current"
"B5755FFE-AF0C-7D01-E053-6C04A8C036B6","400000","2020-02-26","W5 1QA","O","N","L","FLAT 9","JUNIPER HOUSE","MOUNT AVENUE","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/B5755FFE-AF0C-7D01-E053-6C04A8C036B6/current"
"2F6EEE7B-9E8B-4238-AB80-C88CFCA6E84C","600000","2010-02-15","W5 1QR","S","N","F","","10","LINDFIELD ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/2F6EEE7B-9E8B-4238-AB80-C88CFCA6E84C/current"
"39140479-3A57-3206-E050-A8C063057647","675000","2016-07-08","W5 1SJ","F","N","L","APARTMENT 1","2","WOODFIELD ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-3A57-3206-E050-A8C063057647/current"
"EC7AD099-F8AA-9200-E053-6C04A8C0E306","835000","2022-09-12","W5 1SN","S","N","F","","8","LANARK CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EC7AD099-F8AA-9200-E053-6C04A8C0E306/current"
"CB0035E5-7A29-58AE-E053-6B04A8C091AF","440000","2021-08-13","W5 1TN","F","N","L","FLAT 13","SANDGATE HOUSE","QUEENS WALK","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CB0035E5-7A29-58AE-E053-6B04A8C091AF/current"
"FFCA11A4-15CA-4C99-86FC-4A76DCE028F7","430000","2013-06-27","W5 1TN","F","N","L","FLAT 23","SANDGATE HOUSE","QUEENS WALK","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/FFCA11A4-15CA-4C99-86FC-4A76DCE028F7/current"
"79A74E21-E354-1289-E053-6B04A8C01627","3042000","2018-09-14","W5 2AN","D","N","F","","1","CARLTON GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/79A74E21-E354-1289-E053-6B04A8C01627/current"
"61D8894E-90A7-3DE6-E053-6C04A8C01207","435000","2017-11-21","W5 2AW","F","N","L","","15C","CARLTON ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/61D8894E-90A7-3DE6-E053-6C04A8C01207/current"
"FDA55A1B-4559-45E6-BF39-68AA589F7DCD","315000","2013-08-15","W5 2AW","F","N","L","","15C","CARLTON ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/FDA55A1B-4559-45E6-BF39-68AA589F7DCD/current"
"C848AED2-6D91-4194-A912-B801CB345416","162500","2010-07-27","W5 2DQ","F","N","L","FLAT 20","BAMPTON COURT, 33 - 35","BLAKESLEY AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/C848AED2-6D91-4194-A912-B801CB345416/current"
"24717CE9-9179-4DBF-A9C7-FFE95A58E164","299500","2014-01-10","W5 2DW","F","N","L","FLAT 1B","16","BLAKESLEY AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/24717CE9-9179-4DBF-A9C7-FFE95A58E164/current"
"4479D025-3B42-4FFC-8193-339F49FDE287","300000","2014-01-10","W5 2DW","F","N","L","FLAT 1B","16","BLAKESLEY AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/4479D025-3B42-4FFC-8193-339F49FDE287/current"
"CD5A9DCC-2250-310A-E053-6C04A8C00A1F","462500","2021-06-18","W5 2EB","F","N","L","","104","EALING VILLAGE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CD5A9DCC-2250-310A-E053-6C04A8C00A1F/current"
"F13FB654-8491-48B5-B4F3-BB611855710A","310000","2013-08-29","W5 2EB","F","N","L","","115","EALING VILLAGE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F13FB654-8491-48B5-B4F3-BB611855710A/current"
"0E21DB48-D557-4534-9C60-B346DC65BFE0","475000","2014-08-20","W5 2EE","F","N","L","FLAT 9","BENHURST COURT, 9","HAMILTON ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/0E21DB48-D557-4534-9C60-B346DC65BFE0/current"
"582D0637-4795-8F22-E053-6C04A8C01BAC","386000","2017-07-20","W5 2EG","F","N","L","FLAT 7","PARKSIDE","HAMILTON ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/582D0637-4795-8F22-E053-6C04A8C01BAC/current"
"3910320D-CD97-4F00-ACEF-92BE1A949FCE","235000","2010-08-11","W5 2EG","F","N","L","FLAT 7","PARKSIDE","HAMILTON ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/3910320D-CD97-4F00-ACEF-92BE1A949FCE/current"
"E7B085FB-BD1D-7E31-E053-6C04A8C0E67F","475000","2022-07-25","W5 2HE","F","N","L","","67B","EATON RISE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E7B085FB-BD1D-7E31-E053-6C04A8C0E67F/current"
"F3B6C199-1DDE-6E40-E053-6C04A8C0B3B4","460000","2020-12-09","W5 2JD","F","N","L","","14","CHATSFIELD PLACE","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/F3B6C199-1DDE-6E40-E053-6C04A8C0B3B4/current"
"EC7AD099-FB82-9200-E053-6C04A8C0E306","472500","2022-09-16","W5 2JE","F","N","L","16","OSBORNE COURT","PARK VIEW ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EC7AD099-FB82-9200-E053-6C04A8C0E306/current"
"98C75472-1E85-72E9-E053-6B04A8C042F0","375000","2019-11-08","W5 2JE","F","N","L","16","OSBORNE COURT","PARK VIEW ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-1E85-72E9-E053-6B04A8C042F0/current"
"B82222EC-7406-6691-E053-6B04A8C02FB2","195000","2020-10-27","W5 2JF","F","N","L","FLAT 4","BEECHCROFT HOUSE, 47 - 49","PARK VIEW ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B82222EC-7406-6691-E053-6B04A8C02FB2/current"
"460875D1-0DFD-4E51-84A4-277EB622C4F3","885000","2015-02-11","W5 2LQ","F","N","L","","48","WOODVILLE GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/460875D1-0DFD-4E51-84A4-277EB622C4F3/current"
"CFE93737-9211-4D72-9C00-FFC8E850F2A8","370000","2011-03-11","W5 2LT","F","N","L","","69D","MADELEY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CFE93737-9211-4D72-9C00-FFC8E850F2A8/current"
"D4D42645-2E5B-27F6-E053-6C04A8C0A572","285000","2021-10-08","W5 2LU","F","N","L","FLAT 1","56","MADELEY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D4D42645-2E5B-27F6-E053-6C04A8C0A572/current"
"726BF13B-0EAC-0A46-E053-6C04A8C01D0D","910000","2018-07-10","W5 2NQ","T","N","F","","36","MOUNTFIELD ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/726BF13B-0EAC-0A46-E053-6C04A8C01D0D/current"
"8B50BE2E-DF69-421A-94B8-064B0272076F","575000","2012-07-25","W5 2NQ","T","N","F","","36","MOUNTFIELD ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/8B50BE2E-DF69-421A-94B8-064B0272076F/current"
"726BF13B-0EAB-0A46-E053-6C04A8C01D0D","555000","2018-07-06","W5 2PY","F","N","L","","5","COLLEGE COURT","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/726BF13B-0EAB-0A46-E053-6C04A8C01D0D/current"
"7F434120-8542-4D09-9050-9F2F79B4BF61","480000","2015-01-15","W5 2QR","F","N","L","","12A","ST PETERS WAY","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/7F434120-8542-4D09-9050-9F2F79B4BF61/current"
"4D984245-882C-4EE7-84E1-D29504831282","317500","2012-10-04","W5 2QR","F","N","L","","12A","ST PETERS WAY","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/4D984245-882C-4EE7-84E1-D29504831282/current"
"23B6165E-9B6C-FCF4-E050-A8C0620577FA","420000","2015-06-26","W5 2RB","F","N","L","4","CECIL CLOSE","MOUNT AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/23B6165E-9B6C-FCF4-E050-A8C0620577FA/current"
"F87E72F8-8AF1-176C-E053-6B04A8C0D2BE","530000","2021-02-18","W5 2RS","F","N","L","","49B","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F87E72F8-8AF1-176C-E053-6B04A8C0D2BE/current"
"55BDCAE5-89B4-521D-E053-6B04A8C0DD7A","630000","2017-06-23","W5 2SJ","F","N","L","FLAT 1","19","KINGS AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/55BDCAE5-89B4-521D-E053-6B04A8C0DD7A/current"
"33CCDF4B-DE0F-4BC8-B5B6-BC7EC00A7719","500000","2014-10-10","W5 2SJ","F","N","L","FLAT 1","19","KINGS AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/33CCDF4B-DE0F-4BC8-B5B6-BC7EC00A7719/current"
"3A4CD771-3020-421B-B055-F1264EF8655F","345000","2013-02-27","W5 2SJ","F","N","L","FLAT 1","19","KINGS AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/3A4CD771-3020-421B-B055-F1264EF8655F/current"
"4C4EDFFE-EC22-1854-E050-A8C063054F34","507000","2017-03-20","W5 2SJ","F","N","L","FLAT 5","19","KINGS AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/4C4EDFFE-EC22-1854-E050-A8C063054F34/current"
"21E5FEB6-78B5-2439-E050-A8C06205342E","482000","2015-06-18","W5 2SU","F","N","L","FLAT 711","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/21E5FEB6-78B5-2439-E050-A8C06205342E/current"
"9FF0D96A-8311-11ED-E053-6C04A8C06383","1100000","2020-01-21","W5 3HJ","S","N","F","","26","HANGER LANE","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/9FF0D96A-8311-11ED-E053-6C04A8C06383/current"
"AE4D86D4-39A2-4619-E053-6C04A8C03CD0","646000","2020-06-26","W5 3JS","T","N","F","","2","ST MARKS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/AE4D86D4-39A2-4619-E053-6C04A8C03CD0/current"
"68FEB20B-BF08-38DA-E053-6C04A8C051AE","800000","2018-03-02","W5 3JT","T","N","F","","14","ST MATTHEWS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/68FEB20B-BF08-38DA-E053-6C04A8C051AE/current"
"7B9965F7-CE77-464A-9258-EF7B9687CC0B","485000","2015-01-30","W5 3LA","F","N","L","FLAT 8","WOLVERTON MANSIONS","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/7B9965F7-CE77-464A-9258-EF7B9687CC0B/current"
"B93306F6-7BB4-4433-BCBF-B0674C93A18A","740000","2010-03-24","W5 3NA","S","N","F","","19","HART GROVE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B93306F6-7BB4-4433-BCBF-B0674C93A18A/current"
